095:16:34|T|CC|Okay. Church services around the world today are mentioning Apollo 11 in their prayers. President Nixon's worship service at the White House is also dedicated to the mission, and our fellow astronaut, Frank Borman, is still in there pitching and will read the passage from Genesis which was read on Apollo 8 last Christmas. The Cabinet and members of Congress, with emphasis on the Senate and House space committees, have been invited, along with a number of other guests.
095:17:10|T|CC|Buzz, your son, Andy, got a tour of MSC yesterday. Your Uncle Bob Moon accompanied him on the visit which included the LRL. Among the - -
095:17:28|T|LMP|- - Thank you.
095:17:29|T|CC|Roger. Among the large headlines concerning Apollo this morning, there's one asking that you watch for a lovely girl with a big rabbit. An ancient legend says a beautiful Chinese girl called Chang-o has been living there for 4000 years. It seems she was banished to the Moon because she stole the pill of immortality from her husband. You might also look for her companion, a large Chinese rabbit, who is easy to spot since he is always standing on his hind feet in the shade of a cinnamon tree. The name of the rabbit is not reported.
095:18:16|T|LMP|Okay. We'll keep a close eye out for the bunny girl.
095:18:19|T|CC|Roger. You residents of the spacecraft Columbia may be interested in knowing that today is Independence Day in the country of Colombia.
095:18:42|T|CC|Gloria Diaz of the Philippines was crowned Miss Universe last night. She defeated 60 other girls for the global beauty title. Miss Diaz is 18, with black hair and eyes, and measures 34-1/2, 23, 34-1/2. First runner up was Miss Australia, followed by Miss Israel, and Miss Japan.
095:19:18|T|CC|While you're on your way back Tuesday night, the American and National League Allstars will be playing ball in Washington. Mel Stottlemyre of the Yankees is expected to be the American League's first pitcher. No one is predicting who will be first pitcher for the National League yet. They have nine on the roster.
095:19:47|T|CC|Even though research has certainly paid off in the space program, research doesn't always pay off, it seems. The Woodstream Corporation, parent company of the Animal Trap Company of America which has made more than a billion wooden spring mousetraps, reports that it's built a better mousetrap but the world didn't beat a door to its path - didn't beat a path to its door. As a matter of fact, the company had to go back to the oldfashioned kind. They said, "We should have spent more time researching housewives and less time researching mice".
095:20:32|T|CC|And the "Black Beag - Bugle" is all completed for the morning.
095:20:48|T|CDR|Thank you very much. We appreciate the news.
095:21:22|T|LMP|Black Team, we'll be looking for an interesting day with you all tomorrow.
095:21:27|T|CC|Roger. We'll be going off here shortly, and we'll pick you up in the morning for sure.
095:23:49|P|PAO|This is Apollo Control, some 9 minutes 27 seconds remaining until loss of signal on this 10th revolution in lunar orbit. The crew is preparing, now that they've finished breakfast and gotten a lot of the other items out of the way such as the crew checklist and sleep status and so on, preparing for manning the LM for the second time and preparing for the day's activities which will culminate in landing this afternoon. Apollo 11 is presently in an orbit with a pericynthion of 55.7 nautical miles, apocynthion 63.8 nautical miles. Lunar orbit velocity 5,368 feet per second. We'll continue to standby on the air-ground circuit for the remaining 8 minutes of this revolution or until loss of signal. Ground Elapsed Time now is 95 hours 25 minutes, Apollo Control standing by.
095:30:16|T|CC|Apollo 11, Houston. Three minutes to LOS; AOS at 96 plus 20.
095:30:27|T|CDR|Apollo 11. 96:20. Thank you.
095:32:37|O|LMP|I'll need to holler across to you to get the mission timers on. Do we want to check and get our two mission timers SYNC'd? What's this one read now? 82:50?
095:32:51|O|CDR|51, 52, 53, 54, 55, 56 - -
095:32:56|O|LMP|Okay, this one is 1 second slow down in the LEB.
095:33:27|P|PAO|This is Apollo Control. We have apparently had loss of signal from the spacecraft. Here in Mission Control we are in the process of changing shifts. Flight Director, Gene Kranz and the white team of Flight Controllers coming on to replace Flight Director, Glenn Lunney. The Capsule Communicator on this shift will be Astronaut Charlie Duke. We'll reacquire the spacecraft again in a little over 45 minutes, coming up on the 11th revolution of the Moon. At 95 hours 34 minutes, this is Apollo Control.
095:33:29|O|LMP|Let's see, these things come in the Command Module don't they, those umbilicals?
095:33:34|O|CMP|...
095:33:43|O|LMP|Well, we don't want them.
095:33:50|O|CMP|...
095:34:01|O|CDR|Anyway, it compares.
095:34:04|O|CMP|...
095:34:13|O|LMP|Well, we couldn't do that without switching - well, you can have them in here all the time.
095:34:18|O|CMP|... there's no way for me ... probe and drogue ... docking ...
095:34:33|O|CDR|No, I can't think that that'd be of significance between them - because why would you ever care to whether you'd hook them up again, if you came back and docked?
095:35:29|O|LMP|Here's this LCG check. "Verify ... stick visible in red or green band."
095:35:40|O|LMP|Yes. Not ... as it should be.
095:35:47|O|LMP|The red one comes out this far, and the green one's out further than that. The whole thing is only about that long. It's got to be in one or the other or you can't see it.
095:36:24|O|CDR|Having any luck there, Michael?
095:36:27|O|CMP|...
095:36:41|O|LMP|You don't need to take - you're not taking your scissors over there?
095:36:43|O|CDR|No.
095:36:44|O|CMP|I've got ...
095:36:49|O|LMP|Well - ... pad; I'm going to have to take a leak here.
095:38:10|P|PAO|This is Apollo Control at 95 hours, 38 minutes. There will be a change-of-shift briefing following this shift. We estimate the briefing will begin in about 10 or 15 minutes in the MSC auditorium.
095:38:50|O|LMP|Yes, I guess I'd better take that pocket – and the purse. Tell you what - How about putting those tissues in that box that's got that spare camera in it?
095:39:16|O|CDR|Okay.
095:39:17|O|LMP|It'll be right handy on your side over there. Now where did the tissue box go?
095:39:39|O|LMP|You want to see if the computer agrees with that mission timer?
095:39:42|O|CDR|I did already.
095:39:44|O|LMP|Okay.
095:41:21|O|LMP|Can you hand me that purse and the - that bag of mine - and the checklist?
095:42:06|O|LMP|And if you'll take me off of suit power.
095:42:10|O|CDR|Okay. SUIT POWER is OFF; AUDIO is OFF. Whoops - Sorry.
095:44:21|O|CMP|...
095:44:24|O|CDR|Good.
095:45:07|O|CDR|About ready for a little help? ... that.
095:46:00|O|CMP|What's that?
095:46:04|O|CMP|... I only have one ... left.
095:46:12|O|CDR|Okay. Oh, let's see, one small - blah.
095:47:13|O|CDR|(Humming)
095:48:12|O|CDR|Okay.
095:48:57|O|CMP|You want one?
095:48:59|O|LMP|...
095:49:00|O|CMP|Yes.
095:49:02|O|LMP|...
095:49:42|O|CDR|We've got a roll rate in; 0.3-degree roll rate. Now it's taking it out; now it's taking it back out the other way.
095:50:33|O|CDR|... Now, let's see.
095:50:41|O|CDR|I'll keep an eye on ... for you.
095:51:03|O|CMP|... on here.
095:51:06|O|LMP|Okay, I'm going on.
095:51:07|O|CMP|Okay.
095:53:30|O|CMP|What's that?
095:53:32|O|CMP|Did you repress, huh?
095:54:00|T||BEGIN LUNAR REV 11
095:54:23|O|LMP|How come you don't ... LM power?
095:54:26|O|CMP|Okay. Stand by. You're on LM power. What?
095:54:36|O|CMP|What did he say?
095:54:39|O|LMP|...
095:54:40|O|CMP|Oh, what time is it? It's 95:54.
095:55:11|O|CMP|Now, switch from RATE, HIGH, to RATE, LOW. But that might make it better and maybe a little bit worse.
095:55:21|O|LMP|...
095:55:35|O|CMP|I guess that's right then, Neil; it rattles across the deadband at a fairly high rate.
095:55:43|O|CDR|...
095:55:46|O|CMP|Alright.
095:56:30|O|CDR|...
095:56:32|O|CMP|Sure as hell is.
095:56:48|O|CMP|I can't get that ...
095:56:52|O|CDR|This one - this one? That won't hurt it. ...
095:59:07|O|CMP|Stand by for some MASTER ALARMS; I'm purging.
096:00:28|O|LMP|...
096:00:30|O|CDR|Oh, ..., Mike.
096:00:34|O|CMP|It's 96 hours even. 96 even and coming up on 40 seconds. Ready -
096:00:40|O|CMP|MARK it.
096:00:48|O|LMP|...
096:00:50|O|CMP|Okay, 96:01 - 5, 4, 3, 2, 1 -
096:01:00|O|CMP|MARK -
096:01:01|O|CMP|96:01.
096:01:03|O|LMP|3, 4, 5.
096:01:06|O|CMP|Good.
096:02:01|O|CMP|Okay, stand by for more thruster firing here.
096:04:06|O|CDR|Is this - -
096:04:09|O|CMP|No, this one's yours. You going to wear this for - -
096:04:11|O|CDR|...
096:04:12|O|CMP|Okay, I'm going to ... camera out of its way.
096:04:33|O|LMP|...
096:04:40|O|CMP|Okay, I wouldn't be surprised ... all over this goddam stuff.
096:05:00|O|CMP|A three-ring circus. I got a fuel cell purge in progress and trying to set up cameras and brackets, watch an AUTO maneuver, and -
096:05:22|O|CMP|Jesus Christ!
096:07:58|O|CMP|NORMAL, NORMAL.
096:09:19|O|CMP|Another MASTER ALARM coming.
096:10:51|O|CMP|Stand by for MASTER ALARM.
096:12:54|O|CMP|Neil, where's the voice tape recorder, you know?
096:12:58|O|CDR|Might be in the ...
096:13:01|O|CMP|Okay. Oh, you son of a bitch, you! God damn!
096:13:08|O|CDR|...
096:16:16|O|CDR|...?
096:16:18|O|CMP|Can't get it ...; it's behind the ...
096:16:27|O|CDR|Yes.
096:16:28|O|CMP|... hard time getting anything down here ...
096:16:37|O|CDR|Okay.
096:16:38|O|CMP|You got some things up there.
096:17:40|O|CMP|Neil, all this food and stuff up here, you going to take with you, or drink, or eat?
096:17:46|O|CDR|No, I'll take ...
096:17:53|O|CMP|Okay. Chewing gum, you want any of that?
096:18:06|O|LMP|... concerned ...
096:18:12|O|CDR|...
096:18:18|O|CMP|Neil, I hate to bother you; could you get my solo book out of R-1 there?
096:18:22|O|CDR|Pardon?
096:18:22|O|CMP|My solo book out of R-1.
096:18:27|O|CDR|Solo book?
096:18:28|O|CMP|Yes. Look - -
096:18:29|O|CDR|R-1?
096:18:31|O|CMP|Yes, it should be in R-1. Big frapping book, with a bunch of updates on the cover. Thank you, that's it. Appreciate it.
096:18:33|P|PAO|This is Apollo Control at 96 hours 19 minutes. We are now less than 1 minute to reacquiring the spacecraft on the 11th revolution of the Moon. Flight Director, Gene Kranz since taking over the shift has gone around the room, reviewed the situation with all of his Flight Controllers. We expect that when we reacquire, Buzz Aldrin will be in the LM beginning the LM power up and check out. And he will be joined in a short while by Neil Armstrong. We'll stand by now for acquisition of signal as the spacecraft comes around the corner.
096:20:03|P|PAO|Network says we have acquired signal, we'll stand by for the call to the crew.
096:20:09|O|CMP|Neil, do you recall the highest rate you saw during this recent thruster activity? Did you say 0.4 or thereabouts?
096:20:18|O|CDR|What?
096:20:19|O|CMP|Do you recall the - any kind of body rates that you saw during that thruster activity? Didn't you say something about 0.4? Maybe – remember when the SCS was acting up?
096:20:30|O|CDR|Ah - -
096:21:25|T|CC|Hello, Columbia. Houston. Do you read? Over.
096:21:59|T|LMP|Hello, Houston, this is Eagle. How do you read? Over.
096:22:03|T|CC|Eagle, this is Houston. Are you calling? Over.
096:22:09|T|LMP|Roger. How do you read? Over.
096:22:11|T|CC|Roger. Reading you about three by, Buzz; a lot of noise on the loop. We think it's coming from Columbia, but we can't tell. We're unable to raise voice with him. Would he please go to high-gain. Over.
096:22:27|T|LMP|Okay. I'll have him go to high-gain. It's probably the glycol pump you hear in the background, and I'm up to the point where I turn on the IMU. Would you recommend I hold off here for a few minutes or go ahead and power up the IMU? Over.
096:22:41|T|CC|Roger. Stand by.
096:22:43|T|LMP|Hey, get your high-gain to working.
096:22:46|T|CMP|Houston.
096:23:06|O|CMP|Houston, Columbia. Over.
096:23:06|O|CC|- - this is Houston. You can turn on the IMU. Over.
096:23:07|T|CC|Eagle, this is Houston. You can turn on the IMU. Over.
096:23:14|T|LMP|Roger ...
096:23:19|O|CMP|Houston, this is Columbia. Over.
096:23:22|T|CMP|Houston, this is Columbia.
096:23:32|T|CC|Columbia, this is Houston. Do you read? Over.
096:23:32|O|CC|Columbia, this is Houston. How do you read? Over.
096:23:35|O|CMP|Houston, Columbia. Reading you loud and clear. How me? Over.
096:23:37|T|CMP|Houston ...
096:23:59|O|CMP|Hey, Buzz? How about - -
096:24:44|T|CC|Hello, Eagle. This is Houston. We've got a noisy downlink on the downvoice backup. Would you please select S band voice to VOICE? Over.
096:25:51|T|CC|Columbia, this is Houston. Do you read? Over.
096:25:58|T|CMP|Houston, Columbia. Reading you loud and clear. How me?
096:26:01|T|CC|Roger. About three by, Mike. We've got a lot of noise in the background. It's clearing up now. Break. Eagle, Houston. Do you read? Over.
096:26:13|T|LMP|Houston, Eagle. About four by four. Go ahead.
096:26:16|T|CC|Roger. Just getting a voice check. Say the page you're on in the activation checklist. Over.
096:26:25|T|LMP|Roger. I'm on page 27. Over.
096:26:28|T|CC|Roger. Understand 27. We copy. Out.
096:27:08|T|CC|Columbia, this is Houston. Would you please give us P00 and ACCEPT. We have a state vector for you. Over.
096:27:17|T|CMP|Stand by one.
096:28:23|T|CMP|Houston, Columbia. You have P00 and ACCEPT, and how are you reading me now?
